name,address,manager,phone,fax,street,city,zip,province,id,address_original,llaccuracy,lat,lng
Healthway Pharmacy License # 33488 ,"865 Portage Avenue, Winnipeg, MB  R3G 0N8, Canada", Pharmacy Manager: Jocelyn Pascual , (204) 415-6070 , (204) 415-7060 ,865 Portage Avenue,Winnipeg,R3G 0N8,MB,1460,"Winnipeg, Manitoba R3G 0N8",0.9,49.886006,-97.168521
Healthway Pharmacy #2 License # 33781 ,"862 Main Street, Winnipeg, MB  R2W 3P1, Canada", Pharmacy Manager: Mohammad Tariq , (204) 415-7575 , (204) 415-3113 ,862 Main Street,Winnipeg,R2W 3P1,MB,1461,"Winnipeg, Manitoba R2W 3P1",0.9,49.909337,-97.133572
Heritage Co-op Ltd. License # 34164 ,"1035 Richmond Avenue, Brandon, MB  R7A 1M5, Canada", Pharmacy Manager: Leanne Swayze , (204) 727-3610 , Fax: ,1035 Richmond Avenue,Brandon,R7A 1M5,MB,1462,"Brandon, Manitoba R7A 1M5",0.9,49.827384,-99.951899
Higgins Pharmacy License # 34579 ,"670 Main Street, Winnipeg, MB  R3B 1E4, Canada", Pharmacy Manager: Edgar Kidzugane , (204) 942-0333 , (204) 942-0406 ,670 Main Street,Winnipeg,R3B 1E4,MB,1463,"Winnipeg, Manitoba R3B 1E4",0.9,49.904075,-97.135082
Hill's Clinic Pharmacy License # 12834 ,"103-140-9th Street S.E., Portage La Prairie, MB  R1N 3V5, Canada", Pharmacy Manager: Michelle Leslie , (204) 239-1368 , Fax: ,103-140-9th Street S.E.,Portage La Prairie,R1N 3V5,MB,1464,"Portage La Prairie, Manitoba R1N 3V5",0.6,49.96923,-98.279153
Hill's East Drug Store License # 10898 ,"200 Saskatchewan Avenue E., Portage La Prairie, MB  R1N 0K9, Canada", Pharmacy Manager: Rhonda Kitchen , (204) 857-4631 , Fax: ,200 Saskatchewan Avenue E.,Portage La Prairie,R1N 0K9,MB,1465,"Portage La Prairie, Manitoba R1N 0K9",0.9,49.973026,-98.287797
Home Health Care Pharmacy License # 10472 ,"Unit A, 3000 Victoria Avenue, Brandon, MB  R7B 3Y3, Canada", Pharmacy Manager: Lori Dangerfield , (204) 727-2483 , Fax: ,"Unit A, 3000 Victoria Avenue",Brandon,R7B 3Y3,MB,1466,"Brandon, Manitoba R7B 3Y3",1.0,49.84692,-99.95306
Ile-des-Chenes Pharmacy License # 34209 ,"Box 1120, Unit 7 - 449 Main Street, Ile-des-Chenes, MB  R0A 0T0, Canada", Pharmacy Manager: Georgina Gourgy , (204) 878-2115 , (204) 878-2194 ,"Box 1120, Unit 7 - 449 Main Street",Ile-des-Chenes,R0A 0T0,MB,1467,"Ile-des-Chenes, Manitoba R0A 0T0",-1.0,,
Ingham Pharmacy Ltd. License # 10944 ,"29 Park Avenue N., Lac Du Bonnet, MB  R0E 1A0, Canada", Pharmacy Manager: Helen Ingham , (204) 345-2232 , (204) 345-2782 ,29 Park Avenue N.,Lac Du Bonnet,R0E 1A0,MB,1468,"Lac Du Bonnet, Manitoba R0E 1A0",0.9,50.258265,-96.059349
Innomar Pharmacy License # 34883 ,"179 Commerce Drive, Winnipeg, MB  R3P 1A2, Canada", Pharmacy Manager: Irene Yu , (204) 478-3100 , (204) 488-3448 ,179 Commerce Drive,Winnipeg,R3P 1A2,MB,1469,"Winnipeg, Manitoba R3P 1A2",0.5,49.828947,-97.216361
Invivo Health Pharmacy License # 34131 ,"354 Selkirk Avenue, Winnipeg, MB  R2W 2M2, Canada", Pharmacy Manager: Kristopher Allen , (204) 505-6459 , (204) 505-6460 ,354 Selkirk Avenue,Winnipeg,R2W 2M2,MB,1470,"Winnipeg, Manitoba R2W 2M2",0.9,49.913876,-97.138888
Isabel Pharmacy License # 10966 ,"110 Isabel Street, Winnipeg, MB  R3A 1G4, Canada", Pharmacy Manager: Chandra Chennabathni , (204) 775-4488 , (204) 779-9981 ,110 Isabel Street,Winnipeg,R3A 1G4,MB,1471,"Winnipeg, Manitoba R3A 1G4",0.9,49.901318,-97.150081
Island Lakes Pharmacy Inc. License # 31699 ,"Unit 6, 20 Island Shore Blvd., Winnipeg, MB  R3X 1N6, Canada", Pharmacy Manager: Tim Ramsey , (204) 255-7484 , (204) 255-8599 ,"Unit 6, 20 Island Shore Blvd.",Winnipeg,R3X 1N6,MB,1472,"Winnipeg, Manitoba R3X 1N6",1.0,49.8844,-97.14704
Jason's CanadaDrugstore.com License # 35200 IPS,"123 St. Anne's Road, Winnipeg, MB  R2M 2Z1, Canada", Pharmacy Manager: Jason Pankratz , (204) 219-3660 , (204) 809-4666 ,123 St. Anne's Road,Winnipeg,R2M 2Z1,MB,1473,"Winnipeg, Manitoba R2M 2Z1",0.9,49.860141,-97.107499
JM Pharmacy Limited License # 34838 ,"313 St. Anne's Road, Winnipeg, MB  R2M 3B1, Canada", Pharmacy Manager: Rahulkumar Patel , (204) 615-6001 , (204) 615-6002 ,313 St. Anne's Road,Winnipeg,R2M 3B1,MB,1474,"Winnipeg, Manitoba R2M 3B1",0.9,49.851517,-97.100815
Keewatin Medical Pharmacy License # 34535 ,"Unit 6 - 998 Keewatin Street, Winnipeg, MB  R2R 2V1, Canada", Pharmacy Manager: Amarjeet Makkar , (204) 615-0010 , (204) 615-0011 ,Unit 6 - 998 Keewatin Street,Winnipeg,R2R 2V1,MB,1475,"Winnipeg, Manitoba R2R 2V1",1.0,49.8844,-97.14704
Killarney Pharmacy Ltd. License # 11024 ,"Box 850, 7A-530 Williams Avenue, Killarney, MB  R0K 1G0, Canada", Pharmacy Manager: Chris Johnson , (204) 523-4273 , Fax: ,"Box 850, 7A-530 Williams Avenue",Killarney,R0K 1G0,MB,1476,"Killarney, Manitoba R0K 1G0",-1.0,,
La Salle Pharmacy Ltd. License # 33545 ,"Unit 2, 49 Rue Principale, Box 529, La Salle, MB  R0G 1B0, Canada", Pharmacy Manager: Tamar Salama , (204) 736-2412 , (204) 736-2413 ,"Unit 2, 49 Rue Principale, Box 529",La Salle,R0G 1B0,MB,1477,"La Salle, Manitoba R0G 1B0",-1.0,,
Leclerc Pharmacie License # 11079 ,"343 Tache Avenue, Winnipeg, MB  R2H 2A5, Canada", Pharmacy Manager: Jodie Au , (204) 233-8806 , Fax: ,343 Tache Avenue,Winnipeg,R2H 2A5,MB,1478,"Winnipeg, Manitoba R2H 2A5",0.9,49.882309,-97.123419
Leila Pharmacy South License # 35020 ,"1686 Pembina Highway, Winnipeg , MB  R3T 2G2, Canada", Pharmacy Manager: Lucy-Rose Vuong , (204) 594-3600 , (204) 414-1368 ,1686 Pembina Highway,Winnipeg ,R3T 2G2,MB,1479,"Winnipeg , Manitoba R3T 2G2",0.33,49.8844,-97.14704
Life & Care Pharmacy License # 34995 ,"133 Goulet Street, Winnipeg, MB  R2H 0R6, Canada", Pharmacy Manager: Mariam Samweel , (204) 233-7888 , Fax: ,133 Goulet Street,Winnipeg,R2H 0R6,MB,1480,"Winnipeg, Manitoba R2H 0R6",0.9,49.882484,-97.122997
LifeSmart Pharmacy License # 34984 ,"1834-1840 Main Street, Winnipeg, MB  R2V 3H2, Canada", Pharmacy Manager: Heather Janzen , (204) 417-9544 , (204) 417-9545 ,1834-1840 Main Street,Winnipeg,R2V 3H2,MB,1481,"Winnipeg, Manitoba R2V 3H2",0.8,49.93875,-97.116552
LifeSmart Pharmacy Osborne License # 35345 ,"2A - 230 Osborne Street, Winnipeg, MB  R3L 1Y8, Canada", Pharmacy Manager: Janelle Lussier , (204) 287-5233 , (204) 287-5234 ,2A - 230 Osborne Street,Winnipeg,R3L 1Y8,MB,1482,"Winnipeg, Manitoba R3L 1Y8",0.33,49.8844,-97.14704
LifeSmart Pharmacy St. James License # 35176 ,"2080 Ness Avenue, Winnipeg, MB  R3J 0Z3, Canada", Pharmacy Manager: Jared Fridfinnson , (204) 504-6577 , (204) 504-6575 ,2080 Ness Avenue,Winnipeg,R3J 0Z3,MB,1483,"Winnipeg, Manitoba R3J 0Z3",0.6,49.884289,-97.216715
Loblaw Pharmacy #1503 License # 33253 ,"130 PTH #12, Steinbach, MB  R5G 1T4, Canada", Pharmacy Manager: Ravi Pandya , (204) 320-4135 , Fax: ,130 PTH #12,Steinbach,R5G 1T4,MB,1484,"Steinbach, Manitoba R5G 1T4",0.33,49.52579,-96.68451
Loblaw Pharmacy #1505 License # 12519 ,"2132 McPhillips Street, Winnipeg, MB  R2V 3C8, Canada", Pharmacy Manager: Ripudaman Singh Randhawa , (204) 631-6226 , Fax: ,2132 McPhillips Street,Winnipeg,R2V 3C8,MB,1485,"Winnipeg, Manitoba R2V 3C8",0.9,49.947999,-97.152778
Loblaw Pharmacy #1506 License # 31970 ,"1578 Regent Avenue West, Winnipeg, MB  R2C 3B4, Canada", Pharmacy Manager: Alpeshkumar Patel , (204) 654-5535 , Fax: ,1578 Regent Avenue West,Winnipeg,R2C 3B4,MB,1486,"Winnipeg, Manitoba R2C 3B4",0.4,49.895267,-96.994215
Loblaw Pharmacy #1508 License # 31374 ,"3193 Portage Avenue, Winnipeg, MB  R3K 0W4, Canada", Pharmacy Manager: Jennifer Young , (204) 831-3535 , Fax: ,3193 Portage Avenue,Winnipeg,R3K 0W4,MB,1487,"Winnipeg, Manitoba R3K 0W4",0.9,49.880908,-97.288381
Loblaw Pharmacy #1509 License # 31813 ,"80 Bison Drive, Winnipeg, MB  R3T 4Z7, Canada", Pharmacy Manager: Tinu Ann Thomas , (204) 275-4135 , (204) 275-4133 ,80 Bison Drive,Winnipeg,R3T 4Z7,MB,1488,"Winnipeg, Manitoba R3T 4Z7",0.9,49.801454,-97.1591
Loblaw Pharmacy #1510 License # 31824 ,"Box 870, 175 Cargill Road, Winkler, MB  R6W 4A9, Canada", Pharmacy Manager: Jaimin Patel , (204) 331-2535 , Fax: ,"Box 870, 175 Cargill Road",Winkler,R6W 4A9,MB,1489,"Winkler, Manitoba R6W 4A9",1.0,49.1817,-97.94104
Loblaw Pharmacy #1511 License # 32869 ,"1385 Sargent Avenue, Winnipeg, MB  R3E 3P8, Canada", Pharmacy Manager: Tarandeep Kaur , (204) 784-7930 , Fax: ,1385 Sargent Avenue,Winnipeg,R3E 3P8,MB,1490,"Winnipeg, Manitoba R3E 3P8",0.7,49.897611,-97.198939
Loblaw Pharmacy #1512 License # 12508 ,"1035 Gateway Road, Winnipeg, MB  R2K 4C1, Canada", Pharmacy Manager: Chris Tsang , (204) 987-7530 , Fax: ,1035 Gateway Road,Winnipeg,R2K 4C1,MB,1491,"Winnipeg, Manitoba R2K 4C1",0.9,49.928064,-97.072233
Loblaw Pharmacy #1514 License # 12520 ,"215 St. Anne's Road, Winnipeg, MB  R2M 2Z9, Canada", Pharmacy Manager: Anh Bui , (204) 258-2435 , Fax: ,215 St. Anne's Road,Winnipeg,R2M 2Z9,MB,1492,"Winnipeg, Manitoba R2M 2Z9",0.9,49.856882,-97.10508
Loblaw Pharmacy #1515 License # 12799 ,"920 Victoria Avenue, Brandon, MB  R7A 1A7, Canada", Pharmacy Manager: Kim Thiessen , (204) 729-4646 , (204) 725-1598 ,920 Victoria Avenue,Brandon,R7A 1A7,MB,1493,"Brandon, Manitoba R7A 1A7",0.9,49.842015,-99.949599
Loblaw Pharmacy #1516 License # 12531 ,"550 Kenaston Blvd., Winnipeg, MB  R3N 2A1, Canada", Pharmacy Manager: Miro Cerqueti , (204) 489-0977 , Fax: ,550 Kenaston Blvd.,Winnipeg,R3N 2A1,MB,1494,"Winnipeg, Manitoba R3N 2A1",0.3,49.861621,-97.187226
Loblaw Pharmacy #4622 License # 31633 ,"15 - 1st Avenue N.E., Dauphin, MB  R7N 3M3, Canada", Pharmacy Manager: Dalwinder Singh , (204) 622-2925 , Fax: ,15 - 1st Avenue N.E.,Dauphin,R7N 3M3,MB,1495,"Dauphin, Manitoba R7N 3M3",0.7,51.148907,-100.051166
Loblaw Pharmacy #4629 License # 31576 ,"366 Main Street, Selkirk, MB  R1A 2J7, Canada", Pharmacy Manager: Supreet Kaur , (204) 482-2900 , Fax: ,366 Main Street,Selkirk,R1A 2J7,MB,1496,"Selkirk, Manitoba R1A 2J7",0.6,50.144956,-96.872634
London Drugs #66 License # 32825 ,"#23C-1225 St. Mary's Road, Winnipeg, MB  R2M 5E5, Canada", Pharmacy Manager: Danny Lee , (204) 253-2696 , (204) 253-2286 ,#23C-1225 St. Mary's Road,Winnipeg,R2M 5E5,MB,1497,"Winnipeg, Manitoba R2M 5E5",0.33,49.8844,-97.14704
Lundar Pharmacy License # 11136 ,"18 Main Street, Lundar, MB  R0C 1Y0, Canada", Pharmacy Manager: Brent Burley , (204) 762-5431 , (204) 762-5151 ,18 Main Street,Lundar,R0C 1Y0,MB,1498,"Lundar, Manitoba R0C 1Y0",0.5,43.679544,-79.298336
MacGregor Pharmacy Ltd. License # 32331 ,"26 Hampton Street, MacGregor, MB  R0H 0R0, Canada", Pharmacy Manager: Bahgat Mansour , (204) 685-3069 , (204) 685-3103 ,26 Hampton Street,MacGregor,R0H 0R0,MB,1499,"MacGregor, Manitoba R0H 0R0",0.5,49.966207,-98.778254
Machray Pharmacy License # 34568 ,"561 Machray Avenue, Winnipeg, MB  R2W 1B1, Canada", Pharmacy Manager: Iriny Rezk , (204) 228-8141 , Fax: ,561 Machray Avenue,Winnipeg,R2W 1B1,MB,1500,"Winnipeg, Manitoba R2W 1B1",0.9,49.927529,-97.140636
Main St. Pharmacy License # 33455 ,"968 Main Street, Winnipeg, MB  R2W 3P5, Canada", Pharmacy Manager: Jordan Charles , (204) 586-3333 , (204) 582-9903 ,968 Main Street,Winnipeg,R2W 3P5,MB,1501,"Winnipeg, Manitoba R2W 3P5",0.9,49.911766,-97.132779
Mandalay Pharmacy License # 33208 ,"70 Mandalay Drive, Winnipeg, MB  R2P 1V8, Canada", Pharmacy Manager: Alaa Ibrahim , (204) 633-9343 , (204) 633-9345 ,70 Mandalay Drive,Winnipeg,R2P 1V8,MB,1502,"Winnipeg, Manitoba R2P 1V8",0.9,49.947749,-97.182727
Manila Pharmacy License # 34377 ,"1054 McPhillips Street, Winnipeg, MB  R2X 2K9, Canada", Pharmacy Manager: Kawshik Chowdhury , (204) 505-8224 , (204) 505-8226 ,1054 McPhillips Street,Winnipeg,R2X 2K9,MB,1503,"Winnipeg, Manitoba R2X 2K9",0.9,49.933794,-97.165016
Maples Pharmacy License # 33961 ,"Unit 3A - 1353 McPhillips Street, Winnipeg, MB  R2X 3A6, Canada", Pharmacy Manager: Rajinder Gill , (204) 338-1733 , (204) 338-1710 ,Unit 3A - 1353 McPhillips Street,Winnipeg,R2X 3A6,MB,1504,"Winnipeg, Manitoba R2X 3A6",1.0,49.8844,-97.14704
Meadowood Pharmacy License # 11259 ,"1555 St. Mary's Road, Winnipeg, MB  R2M 5L9, Canada", Pharmacy Manager: Evelyn Elson , (204) 257-3986 , (204) 257-3987 ,1555 St. Mary's Road,Winnipeg,R2M 5L9,MB,1505,"Winnipeg, Manitoba R2M 5L9",0.9,49.823733,-97.113773
Medi North Pharmacy & AccessCanadaDrugMart License # 32386 IPS,"906 Main Street, Winnipeg, MB  R2W 3P3, Canada", Pharmacy Manager: Azahir Ali , (204) 589-2222 , Fax: ,906 Main Street,Winnipeg,R2W 3P3,MB,1506,"Winnipeg, Manitoba R2W 3P3",0.9,49.910788,-97.133238
Medi-Care Pharmacy License # 33477 ,"794 Main Street, Winnipeg, MB  R2W 3N7, Canada", Pharmacy Manager: Bahaeldin Abdelhag Elzayat , (204) 589-8205 , (204) 589-8206 ,794 Main Street,Winnipeg,R2W 3N7,MB,1507,"Winnipeg, Manitoba R2W 3N7",0.9,49.907025,-97.134144
Medi-Care Pharmacy - Maples License # 34018 ,"1287 Jefferson Street, Winnipeg, MB  R2P 1S7, Canada", Pharmacy Manager: Khlood Majany , (204) 414-3407 , (204) 414-3448 ,1287 Jefferson Street,Winnipeg,R2P 1S7,MB,1508,"Winnipeg, Manitoba R2P 1S7",0.6,49.521822,-96.655492
Medic-X Pharmacy License # 34591 ,"203 Kennedy Street, Winnipeg, MB  R3C 0L7, Canada", Pharmacy Manager: Zahra Jafri , (204) 942-3173 , (204) 942-6892 ,203 Kennedy Street,Winnipeg,R3C 0L7,MB,1509,"Winnipeg, Manitoba R3C 0L7",0.9,49.889579,-97.146994
Medisystem Pharmacy West Limited License # 32443 ,"12 - 1832 King Edward Street, Winnipeg, MB  R2R 0N1, Canada", Pharmacy Manager: Sarah Myk , (204) 784-2850 , (204) 784-2858 ,12 - 1832 King Edward Street,Winnipeg,R2R 0N1,MB,1510,"Winnipeg, Manitoba R2R 0N1",0.6,49.932741,-97.206609
MEDOCare Pharmacy License # 33994 ,"150 Henry Avenue, Winnipeg, MB  R3B 0J7, Canada", Pharmacy Manager: January Bolante , (204) 942-7220 , (204) 942-7224 ,150 Henry Avenue,Winnipeg,R3B 0J7,MB,1511,"Winnipeg, Manitoba R3B 0J7",0.9,49.902825,-97.132555
Medsafe Pharmacy License # 34096 ,"1-335, 18th Street, Brandon, MB  R7A 5A8, Canada", Pharmacy Manager: Abdalla Salih , (204) 571-0120 , Fax: ,"1-335, 18th Street",Brandon,R7A 5A8,MB,1512,"Brandon, Manitoba R7A 5A8",0.8,49.843779,-99.961703
Medsafe Pharmacy Shilo License # 35165 ,"Canex Mall, CFB Shilo, PO Box 87, Shilo, MB  R0K 2A0, Canada", Pharmacy Manager: Dhawi Salih , (204) 702-0114 , (204) 702-0115 ,"Canex Mall, CFB Shilo, PO Box 87",Shilo,R0K 2A0,MB,1513,"Shilo, Manitoba R0K 2A0",-1.0,,
Melita Super Thrifty Pharmacy License # 32285 ,"112 Main Street, PO Box 298, Melita, MB  R0M 1L0, Canada", Pharmacy Manager: Peter Kovac , (204) 522-3255 , Fax: ,"112 Main Street, PO Box 298",Melita,R0M 1L0,MB,1514,"Melita, Manitoba R0M 1L0",0.6,49.271939,-100.993635
Meyers Drugs Ltd. License # 11462 ,"483 William Avenue, Winnipeg, MB  R3A 0J5, Canada", Pharmacy Manager: Glen Rawluk , (204) 943-1466 , (204) 947-3329 ,483 William Avenue,Winnipeg,R3A 0J5,MB,1515,"Winnipeg, Manitoba R3A 0J5",0.9,49.902293,-97.148883
Millennium Pharmacy License # 34254 ,"311 Balmoral Street, Winnipeg, MB  R3C 4A8, Canada", Pharmacy Manager: Sanjaykumar Patel , (204) 504-3250 , (204) 504-3270 ,311 Balmoral Street,Winnipeg,R3C 4A8,MB,1516,"Winnipeg, Manitoba R3C 4A8",0.9,49.890101,-97.152863
Miller's Pharmacy License # 32511 ,"Unit A, 624-18th Street, Brandon, MB  R7A 5B4, Canada", Pharmacy Manager: Kevin Miller , (204) 727-8995 , (204) 727-1733 ,"Unit A, 624-18th Street",Brandon,R7A 5B4,MB,1517,"Brandon, Manitoba R7A 5B4",1.0,49.84692,-99.95306
Minnedosa Pharmacy License # 11484 ,"77 Main Street S., Box 456, Minnedosa, MB  R0J 1E0, Canada", Pharmacy Manager: Janice Magnusson , (204) 867-2071 , Fax: ,"77 Main Street S., Box 456",Minnedosa,R0J 1E0,MB,1518,"Minnedosa, Manitoba R0J 1E0",0.7,50.251276,-99.838551
Misericordia Health Centre Pharmacy License # 11495 ,"99 Cornish Avenue, Winnipeg, MB  R3C 1A2, Canada", Pharmacy Manager: Ronald Eros , (204) 787-1232 , (204) 774-8488 ,99 Cornish Avenue,Winnipeg,R3C 1A2,MB,1519,"Winnipeg, Manitoba R3C 1A2",0.9,49.878833,-97.160453
Mitchell's Drug Store License # 11507 ,"125 Main Street, Roblin, MB  R0L 1P0, Canada", Pharmacy Manager: Whitney Mitchell , (204) 937-4424 , (204) 937-2578 ,125 Main Street,Roblin,R0L 1P0,MB,1520,"Roblin, Manitoba R0L 1P0",0.9,51.230739,-101.348992
Morden Drugstore License # 35121 ,"104 - 215 Stephen Street, Morden, MB  R6M 1V2, Canada", Pharmacy Manager: Joy Prokopetz , (204) 822-9992 , (204) 822-5628 ,104 - 215 Stephen Street,Morden,R6M 1V2,MB,1521,"Morden, Manitoba R6M 1V2",0.6,49.190067,-98.098542
Morris General Hospital Pharmacy License # 11541 ,"215 Railroad Avenue E., Morris, MB  R0G 1K0, Canada", Pharmacy Manager: Tim Falk , (204) 746-7353 , (204) 746-8457 ,215 Railroad Avenue E.,Morris,R0G 1K0,MB,1522,"Morris, Manitoba R0G 1K0",0.9,49.352095,-97.369831
Mount Carmel Clinic Pharmacy License # 11563 ,"886 Main Street, Winnipeg, MB  R2W 5L4, Canada", Pharmacy Manager: Tim Pattern , (204) 589-0834 , Fax: ,886 Main Street,Winnipeg,R2W 5L4,MB,1523,"Winnipeg, Manitoba R2W 5L4",0.9,49.910034,-97.133214
Mountain Park Pharmacy Ltd. License # 11585 ,"47 Main Street W., Erickson, MB  R0J 0P0, Canada", Pharmacy Manager: Dustin Hunt , (204) 636-2361 , (204) 636-2184 ,47 Main Street W.,Erickson,R0J 0P0,MB,1524,"Erickson, Manitoba R0J 0P0",0.6,50.498443,-99.912847
Munroe Pharmacy Ltd. License # 11596 ,"525 London Street, Winnipeg, MB  R2K 2Z4, Canada", Pharmacy Manager: Michelle Glass , (204) 669-1267 , Fax: ,525 London Street,Winnipeg,R2K 2Z4,MB,1525,"Winnipeg, Manitoba R2K 2Z4",0.9,49.911887,-97.081411
My Care Pharmacy License # 13273 ,"986 Portage Avenue, Winnipeg, MB  R3G 0R6, Canada", Pharmacy Manager: Myron Wong , (204) 504-5212 , (204) 504-5207 ,986 Portage Avenue,Winnipeg,R3G 0R6,MB,1526,"Winnipeg, Manitoba R3G 0R6",0.9,49.88436,-97.175214
Nairn Pharmacy License # 35097 ,"297 Nairn Avenue, Winnipeg, MB  R2L 0W8, Canada", Pharmacy Manager: Lucky Yeasmin , (204) 615-0202 , (204) 615-0201 ,297 Nairn Avenue,Winnipeg,R2L 0W8,MB,1527,"Winnipeg, Manitoba R2L 0W8",0.6,49.905069,-97.10634
Nations-First Pharmacy License # 34232 ,"Box 550, 102-19 Pine Street, Pine Falls, MB  R0E 1M0, Canada", Pharmacy Manager: Adel Adly Helmy AbouHammra , (204) 367-8899 , Fax: ,"Box 550, 102-19 Pine Street",Pine Falls,R0E 1M0,MB,1528,"Pine Falls, Manitoba R0E 1M0",-1.0,,
Neepawa Health Centre Pharmacy License # 11608 ,"500 Hospital Street, Neepawa, MB  R0J 1H0, Canada", Pharmacy Manager: Kathryn Adriaansen , (204) 476-7824 , (204) 476-2901 ,500 Hospital Street,Neepawa,R0J 1H0,MB,1529,"Neepawa, Manitoba R0J 1H0",0.6,50.234311,-99.464379
Neepawa Pharmacy License # 11619 ,"A-225 Ellen Street, Neepawa, MB  R0J 1H0, Canada", Pharmacy Manager: Nelson Jackson , (204) 476-2315 , Fax: ,A-225 Ellen Street,Neepawa,R0J 1H0,MB,1530,"Neepawa, Manitoba R0J 1H0",1.0,50.22892,-99.46642
Niverville Pharmacy Ltd. License # 32218 ,"Box 159, 72 Main Street, Niverville, MB  R0A 1E0, Canada", Pharmacy Manager: Karam Abd El Nour , (204) 388-4533 , (204) 388-4624 ,"Box 159, 72 Main Street",Niverville,R0A 1E0,MB,1531,"Niverville, Manitoba R0A 1E0",1.0,49.60559,-97.04234
Northern Lights Pharmacy License # 34917 ,"Box 87, 108-335 Railway Avenue, Gillam, MB  R0B 0L0, Canada", Pharmacy Manager: Mandeep Jassal , (204) 652-6045 , (204) 652-2120 ,"Box 87, 108-335 Railway Avenue",Gillam,R0B 0L0,MB,1532,"Gillam, Manitoba R0B 0L0",1.0,56.34745,-94.70808
NorthMart Pharmacy License # 33354 ,"Box 40, Cross Lake, MB  R0B 0J0, Canada", Pharmacy Manager: Ofelia Hermogeno , (204) 676-3163 , Fax: ,Box 40,Cross Lake,R0B 0J0,MB,1533,"Cross Lake, Manitoba R0B 0J0",0.67,54.62747,-97.777004
NorthMart Pharmacy & Muskehki Pharmacy License # 33444 ,"910 Wall Street, Winnipeg, MB  R3G 2V2, Canada", Pharmacy Manager: Alysha Buck , (204) 772-1534 , Fax: ,910 Wall Street,Winnipeg,R3G 2V2,MB,1534,"Winnipeg, Manitoba R3G 2V2",0.9,49.890613,-97.182429
Northway Pharmacy Broadway License # 10203 ,"618 Broadway Avenue, Winnipeg, MB  R3C 0W8, Canada", Pharmacy Manager: Floyd Lee , (204) 783-1887 , Fax: ,618 Broadway Avenue,Winnipeg,R3C 0W8,MB,1535,"Winnipeg, Manitoba R3C 0W8",0.6,49.886378,-97.145411
Northway Pharmacy Charleswood License # 35222 ,"3358 Roblin Blvd., Winnipeg, MB  R3R 0C5, Canada", Pharmacy Manager: Scott Bowles , (204) 885-9560 , (204) 837-3284 ,3358 Roblin Blvd.,Winnipeg,R3R 0C5,MB,1536,"Winnipeg, Manitoba R3R 0C5",0.9,49.868171,-97.255986
Northway Pharmacy Dakota License # 10528 ,"1087 St. Mary's Road, Winnipeg, MB  R2M 3T2, Canada", Pharmacy Manager: Allan Presto , (204) 255-2988 , (204) 255-2989 ,1087 St. Mary's Road,Winnipeg,R2M 3T2,MB,1537,"Winnipeg, Manitoba R2M 3T2",0.6,49.853668,-97.111622
Northway Pharmacy Pharmacie Marion License # 34142 ,"191 Marion Street, Winnipeg, MB  R2H 0T5, Canada", Pharmacy Manager: Katrina Slevinsky , (204) 231-3226 , (204) 231-3244 ,191 Marion Street,Winnipeg,R2H 0T5,MB,1538,"Winnipeg, Manitoba R2H 0T5",0.9,49.881682,-97.120042
Northway Pharmacy Selkirk License # 35288 ,"339A Main Street, Selkirk, MB  R1A 1T3, Canada", Pharmacy Manager: Devyn Swark , (204) 785-2938 , (204) 785-2963 ,339A Main Street,Selkirk,R1A 1T3,MB,1539,"Selkirk, Manitoba R1A 1T3",0.8,50.14227,-96.876293
Northway Pharmacy Seven Oaks License # 35389 ,"632 Leila Avenue, Winnipeg, MB  R2V 3N7, Canada", Pharmacy Manager: Lori Lynn Brown , (204) 560-0727 , (204) 560-0730 ,632 Leila Avenue,Winnipeg,R2V 3N7,MB,1540,"Winnipeg, Manitoba R2V 3N7",0.9,49.948847,-97.134027
Norway House Pharmacy Ltd. License # 31688 ,"Box 520, Kistapinanihk Shopping Mall, Norway House, MB  R0B 1B0, Canada", Pharmacy Manager: Mayank Patel , (204) 359-6363 , Fax: ,"Box 520, Kistapinanihk Shopping Mall",Norway House,R0B 1B0,MB,1541,"Norway House, Manitoba R0B 1B0",-1.0,,
Notre Dame Hospital Pharmacy License # 11697 ,"P.O. Box 130, Notre Dame De Lourdes, MB  R0G 1M0, Canada", Pharmacy Manager: Lise Durand , (204) 248-2297 , (204) 248-2218 ,P.O. Box 130,Notre Dame De Lourdes,R0G 1M0,MB,1542,"Notre Dame De Lourdes, Manitoba R0G 1M0",1.0,49.5331,-98.55856
Notre Dame Pharmacy License # 34951 ,"1034 Notre Dame Avenue, Winnipeg, MB  R3E 0N5, Canada", Pharmacy Manager: Kenneth Humeniuk , (204) 779-0001 , (204) 779-0005 ,1034 Notre Dame Avenue,Winnipeg,R3E 0N5,MB,1543,"Winnipeg, Manitoba R3E 0N5",0.9,49.905627,-97.172828
Oakbank Pharmasave License # 11316 ,"Box 339, Unit #1, 559 Main Street, Oakbank, MB  R0E 1J0, Canada", Pharmacy Manager: Glenn Sanclemente , (204) 444-3030 , (204) 444-2234 ,"Box 339, Unit #1, 559 Main Street",Oakbank,R0E 1J0,MB,1544,"Oakbank, Manitoba R0E 1J0",-1.0,,
Oakfield Pharmacy License # 13262 ,"105 - 1021 Court Avenue, Winnipeg, MB  R2P 1V7, Canada", Pharmacy Manager: Nandiniben Patel , (204) 338-6355 , (204) 338-7799 ,105 - 1021 Court Avenue,Winnipeg,R2P 1V7,MB,1545,"Winnipeg, Manitoba R2P 1V7",0.5,49.937843,-97.209788
