name,address,manager,phone,fax,street,city,zip,province
Neepawa Pharmacy License # 11619 ,"Neepawa, Manitoba R0J 1H0", Pharmacy Manager: Nelson Jackson , (204) 476-2315 , Fax: ,A-225 Ellen Street,Neepawa,R0J 1H0,MB
Niverville Pharmacy Ltd. License # 32218 ,"Niverville, Manitoba R0A 1E0", Pharmacy Manager: Karam Abd El Nour , (204) 388-4533 , (204) 388-4624 ,"Box 159, 72 Main Street",Niverville,R0A 1E0,MB
Northern Lights Pharmacy License # 34917 ,"Gillam, Manitoba R0B 0L0", Pharmacy Manager: Mandeep Jassal , (204) 652-6045 , (204) 652-2120 ,"Box 87, 108-335 Railway Avenue",Gillam,R0B 0L0,MB
NorthMart Pharmacy License # 33354 ,"Cross Lake, Manitoba R0B 0J0", Pharmacy Manager: Ofelia Hermogeno , (204) 676-3163 , Fax: ,Box 40,Cross Lake,R0B 0J0,MB
NorthMart Pharmacy & Muskehki Pharmacy License # 33444 ,"Winnipeg, Manitoba R3G 2V2", Pharmacy Manager: Alysha Buck , (204) 772-1534 , Fax: ,910 Wall Street,Winnipeg,R3G 2V2,MB
Northway Pharmacy Broadway License # 10203 ,"Winnipeg, Manitoba R3C 0W8", Pharmacy Manager: Floyd Lee , (204) 783-1887 , Fax: ,618 Broadway Avenue,Winnipeg,R3C 0W8,MB
Northway Pharmacy Charleswood License # 35222 ,"Winnipeg, Manitoba R3R 0C5", Pharmacy Manager: Scott Bowles , (204) 885-9560 , (204) 837-3284 ,3358 Roblin Blvd.,Winnipeg,R3R 0C5,MB
Northway Pharmacy Dakota License # 10528 ,"Winnipeg, Manitoba R2M 3T2", Pharmacy Manager: Allan Presto , (204) 255-2988 , (204) 255-2989 ,1087 St. Mary's Road,Winnipeg,R2M 3T2,MB
Northway Pharmacy Pharmacie Marion License # 34142 ,"Winnipeg, Manitoba R2H 0T5", Pharmacy Manager: Katrina Slevinsky , (204) 231-3226 , (204) 231-3244 ,191 Marion Street,Winnipeg,R2H 0T5,MB
Northway Pharmacy Selkirk License # 35288 ,"Selkirk, Manitoba R1A 1T3", Pharmacy Manager: Devyn Swark , (204) 785-2938 , (204) 785-2963 ,339A Main Street,Selkirk,R1A 1T3,MB
Norway House Pharmacy Ltd. License # 31688 ,"Norway House, Manitoba R0B 1B0", Pharmacy Manager: Mayank Patel , (204) 359-6363 , Fax: ,"Box 520, Kistapinanihk Shopping Mall",Norway House,R0B 1B0,MB
Notre Dame Hospital Pharmacy License # 11697 ,"Notre Dame De Lourdes, Manitoba R0G 1M0", Pharmacy Manager: Lise Durand , (204) 248-2297 , (204) 248-2218 ,P.O. Box 130,Notre Dame De Lourdes,R0G 1M0,MB
Notre Dame Pharmacy License # 34951 ,"Winnipeg, Manitoba R3E 0N5", Pharmacy Manager: Kenneth Humeniuk , (204) 779-0001 , (204) 779-0005 ,1034 Notre Dame Avenue,Winnipeg,R3E 0N5,MB
Oakbank Pharmasave License # 11316 ,"Oakbank, Manitoba R0E 1J0", Pharmacy Manager: Glenn Sanclemente , (204) 444-3030 , (204) 444-2234 ,"Box 339, Unit #1, 559 Main Street",Oakbank,R0E 1J0,MB
Oakfield Pharmacy License # 13262 ,"Winnipeg, Manitoba R2P 1V7", Pharmacy Manager: Nandiniben Patel , (204) 338-6355 , (204) 338-7799 ,105 - 1021 Court Avenue,Winnipeg,R2P 1V7,MB
Osborne Village Pharmacy Ltd. License # 33893 ,"Winnipeg, Manitoba R3L 2V1", Pharmacy Manager: Stuart Bellingham , (204) 477-6337 , (204) 477-6335 ,5-433 River Avenue,Winnipeg,R3L 2V1,MB
Pacific Pharmacy License # 34704 ,"Winnipeg, Manitoba R3A 1N4", Pharmacy Manager: Muhammad Hasnain , (204) 615-9990 , (204) 615-9992 ,940 Sherbrook Street,Winnipeg,R3A 1N4,MB
Patient Advocate Pharmacy License # 33264 ,"Winnipeg, Manitoba R2V 4W3", Pharmacy Manager: Heather Janzen , (204) 338-5135 , (204) 338-5146 ,Unit 17 - 2595 Main Street,Winnipeg,R2V 4W3,MB
Pembina Drugs License # 34894 ,"Winnipeg, Manitoba R3T 2H5", Pharmacy Manager: Mohamed Ali , (204) 261-4449 , (204) 261-4888 ,2725 Pembina Highway - Unit 3,Winnipeg,R3T 2H5,MB
Pembina Valley Pharmacy License # 35064 ,"Altona, Manitoba R0G 0B0", Pharmacy Manager: Joel Pankewich , (204) 324-5550 , (204) 324-5567 ,Unit A - 58 2nd Street NE,Altona,R0G 0B0,MB
People's Pharmacy License # 11710 ,"Winnipeg, Manitoba R3J 0C6", Pharmacy Manager: Richard Thurmeier , (204) 788-0395 , (204) 774-3320 ,1632 Portage Avenue,Winnipeg,R3J 0C6,MB
Peter's Pharmacy License # 34973 ,"Ashern, Manitoba R0C 0E0", Pharmacy Manager: Melad Eid , (204) 768-2935 , (204) 768-2945 ,18 Main Street,Ashern,R0C 0E0,MB
Pfahl's Drugs Ltd. License # 11732 ,"Winkler, Manitoba R6W 4B1", Pharmacy Manager: S.O. Pfahl , (204) 325-8201 , Fax: ,"Box 1024, 215-320, 6th Street",Winkler,R6W 4B1,MB
Pharmacie Centre de Santé La Broquerie License # 34445 ,"La Broquerie, Manitoba R0A 0W0", Pharmacy Manager: Colette Dunlop , (204) 424-9977 , (204) 424-4095 ,89 Principale Street,La Broquerie,R0A 0W0,MB
Pharmacie Dufresne Ltee. License # 31587 ,"Lorette, Manitoba R5K 0S2", Pharmacy Manager: Cecile Dumesnil , (204) 878-4122 , (204) 878-2910 ,"10-1321 Dawson Road, Box 229",Lorette,R5K 0S2,MB
Pharmacie Labroquerie Pharmacy License # 34108 ,"Labroquerie, Manitoba R0A 0W0", Pharmacy Manager: Yousef Yousef , (204) 424-5940 , (204) 424-5122 ,"Box 879, Unit D, 205 rue Principale",Labroquerie,R0A 0W0,MB
Pharmacie Seine Pharmacy Ltee. License # 11754 ,"Ste. Anne, Manitoba R5H 1C3", Pharmacy Manager: Guylene McLean , (204) 422-8226 , (204) 422-6587 ,"Unit 170, 142 Central Avenue",Ste. Anne,R5H 1C3,MB
Pharmacie St-Pierre Pharmacy License # 11765 ,"St. Pierre-Jolys, Manitoba R0A 1V0", Pharmacy Manager: Yvette Lafreniere , (204) 433-7481 , (204) 433-7640 ,"Box 730, 465 Rue Sabourin",St. Pierre-Jolys,R0A 1V0,MB
Pharmamir Pharmacy License # 34423 ,"Winnipeg, Manitoba R2W 5J8", Pharmacy Manager: Amir Youssef , (204) 334-1572 , (204) 334-1571 ,1572 Main Street,Winnipeg,R2W 5J8,MB
Pharmasave #451 License # 11822 ,"Gimli, Manitoba R0C 1B0", Pharmacy Manager: Melissa Jacobs , (204) 642-8814 , Fax: ,Centre & Fourth Avenue,Gimli,R0C 1B0,MB
Pharmasave #455 License # 10517 ,"Morden, Manitoba R6M 1T5", Pharmacy Manager: Raymond Buhr , (204) 822-4444 , (204) 822-6868 ,360 Stephen Street,Morden,R6M 1T5,MB
Pharmasave #471 License # 13116 ,"Flin Flon, Manitoba R8A 1J7", Pharmacy Manager: Corey Thompson , (204) 687-4429 , Fax: ,37 Main Street,Flin Flon,R8A 1J7,MB
Pharmasave #478 License # 34647 ,"Brandon, Manitoba R7B 0M6", Pharmacy Manager: Mikil Kapadia , (204) 728-1062 , Fax: ,2425 Unit C Victoria Avenue West,Brandon,R7B 0M6,MB
Pharmasave Health Centre #470 License # 10720 ,"Flin Flon, Manitoba R8A 1K6", Pharmacy Manager: Susan Thompson , (204) 687-7677 , Fax: ,31 Church Street,Flin Flon,R8A 1K6,MB
Pilot Mound Pharmacy License # 13004 ,"Pilot Mound, Manitoba R0G 1P0", Pharmacy Manager: Amanda Young , (204) 825-2500 , (204) 825-2600 ,143 Broadway Avenue West,Pilot Mound,R0G 1P0,MB
Pinawa Pharmacy License # 11866 ,"Pinawa, Manitoba R0E 1L0", Pharmacy Manager: Mark Bautista , (204) 753-2324 , (204) 753-2325 ,"PO Box 370, 40 Burrows Road",Pinawa,R0E 1L0,MB
Pine Falls Community Health Pharmacy License # 35277 ,"Pine Falls, Manitoba R0E 1M0", Pharmacy Manager: Mina Younan , (204) 367-2807 , Fax: ,"Box 2000, 37 Maple Street",Pine Falls,R0E 1M0,MB
Pine Pharmacy License # 11901 ,"Pine Falls, Manitoba R0E 1M0", Pharmacy Manager: Hilton (Hugh) Wallace , (204) 367-2611 , Fax: ,Box 520,Pine Falls,R0E 1M0,MB
Plessis Pharmacy License # 33567 ,"Winnipeg, Manitoba R2C 3A7", Pharmacy Manager: Christian Onyebuchi , (204) 777-1468 , (204) 777-1469 ,Unit 15 - 801 Regent Avenue,Winnipeg,R2C 3A7,MB
Polar Meds License # 32397 IPS,"Winnipeg, Manitoba R3T 2B9", Pharmacy Manager: Vinh Nguyen , (204) 784-2309 , (204) 784-2300 ,200-1383 Pembina Highway,Winnipeg,R3T 2B9,MB
Portage District General Hospital Pharmacy License # 11923 ,"Portage La Prairie, Manitoba R1N 3A8", Pharmacy Manager: Jamey Willsey , (204) 239-2201 , Fax: ,524 - Fifth Street S.E.,Portage La Prairie,R1N 3A8,MB
Portage West Pharmacy License # 35255 ,"Winnipeg, Manitoba R3K 0Y9", Pharmacy Manager: Abdel Hadi Al Badawi , (204) 832-4799 , (204) 832-5485 ,3250 Portage Avenue,Winnipeg,R3K 0Y9,MB
Positive Health Pharmacy License # 33736 ,"Winnipeg, Manitoba R3V 1A7", Pharmacy Manager: Inderpaul Kaler , (204) 415-3160 , (204) 415-3357 ,3556 Pembina Highway,Winnipeg,R3V 1A7,MB
Powerview Pharmacy License # 35211 ,"Powerview, Manitoba R0E 1P0", Pharmacy Manager: Izzeldin Elmahi , (204) 367-4805 , Fax: ,171 Main Street,Powerview,R0E 1P0,MB
Prairie Health Apothecary License # 35154 ,"Winnipeg, Manitoba R2M 2S2", Pharmacy Manager: Chris Mendoza , (204) 254-4257 , (204) 254-4359 ,120 - 600 St. Anne's Road,Winnipeg,R2M 2S2,MB
Prairie Trail Pharmacy License # 33433 ,"Winnipeg, Manitoba R3M 3Y9", Pharmacy Manager: Victor Fang , (204) 222-3003 , (204) 233-3399 ,100-1345 Taylor Avenue,Winnipeg,R3M 3Y9,MB
Prana Pharmacy License # 33882 ,"Winnipeg, Manitoba R2C 1R2", Pharmacy Manager: Robert Francis , (204) 777-3093 , Fax: ,208 Regent Avenue West,Winnipeg,R2C 1R2,MB
Providen Pharmacy Logistics & Dispensary Logistics License # 32836 ,"Winnipeg, Manitoba R3H 0Y1", Pharmacy Manager: David Huston , (855) 220-6922 , (855) 220-6622 ,"Unit 365, 550 Century Street",Winnipeg,R3H 0Y1,MB
Quarry Ridge Pharmacy License # 34670 ,"Stonewall, Manitoba R0C 2Z0", Pharmacy Manager: Teryl Moore , (204) 467-7333 , (204) 467-7322 ,469 - 1st Street West,Stonewall,R0C 2Z0,MB
Rasha Pharmacy License # 32016 ,"Winnipeg, Manitoba R3M 3X7", Pharmacy Manager: Rasha Guirguis , (204) 505-0550 , (204) 505-4456 ,15-584 Pembina Highway,Winnipeg,R3M 3X7,MB
Reavie's Pharmacy License # 11945 ,"Russell, Manitoba R0J 1W0", Pharmacy Manager: Edwin Havelange , (204) 773-2244 , (204) 773-3460 ,243 Main Street,Russell,R0J 1W0,MB
Red River Co-op Pharmacy - Grant License # 10371 ,"Winnipeg, Manitoba R3M 2A6", Pharmacy Manager: Brent M. Booker , (204) 453-2668 , (204) 477-5598 ,1120 Grant Avenue,Winnipeg,R3M 2A6,MB
Red River Co-op Pharmacy - Main License # 12889 ,"Winnipeg, Manitoba R2W 3V3", Pharmacy Manager: Willson Caetano , (204) 586-0007 , (204) 586-0910 ,1425 Main Street,Winnipeg,R2W 3V3,MB
Red River Co-op Pharmacy - Southdale License # 10269 ,"Winnipeg, Manitoba R2J 3W7", Pharmacy Manager: Julia Walker , (204) 257-1384 , (204) 257-9774 ,77 Vermillion Road,Winnipeg,R2J 3W7,MB
Red River Co-op Pharmacy - St. Vital License # 12812 ,"Winnipeg, Manitoba R2M 5R9", Pharmacy Manager: Karen Geschiere , (204) 253-7899 , Fax: ,850 Dakota Street,Winnipeg,R2M 5R9,MB
Red River Pharmacy License # 33286 ,"Winnipeg, Manitoba R2L 0E5", Pharmacy Manager: Reem Elhably , (204) 663-4670 , (204) 663-5556 ,139 Carmen Avenue,Winnipeg,R2L 0E5,MB
Red River Pharmacy #3 License # 34119 ,"Winnipeg, Manitoba R3C 1K4", Pharmacy Manager: Hany Maawad , (204) 219-0740 , Fax: ,100 - 286 Smith Street,Winnipeg,R3C 1K4,MB
Red River Pharmacy - Elgin License # 35075 ,"Winnipeg, Manitoba R3A 1P2", Pharmacy Manager: Zineb Bouarar , (204) 505-8883 , (204) 505-8880 ,425 Elgin Avenue,Winnipeg,R3A 1P2,MB
Red River Pharmacy - Ellice License # 32544 ,"Winnipeg, Manitoba R3G 0B4", Pharmacy Manager: Abdul Hassan , (204) 772-2115 , Fax: ,724 Ellice Avenue,Winnipeg,R3G 0B4,MB
Regent Park Pharmacy License # 11956 ,"Winnipeg, Manitoba R2C 1S3", Pharmacy Manager: John M. O'Neil , (204) 222-3257 , Fax: ,118-701 Regent Avenue W.,Winnipeg,R2C 1S3,MB
Reischek Pharmacy Ltd. License # 11967 ,"McCreary, Manitoba R0J 1B0", Pharmacy Manager: Darko Reischek , (204) 835-2449 , Fax: ,"607 Burrows Road , Box 70",McCreary,R0J 1B0,MB
Reston Drugs License # 11978 ,"Reston, Manitoba R0M 1X0", Pharmacy Manager: Jennifer Whyte , (204) 877-3641 , (204) 877-3659 ,"P.O. Box 459, 209-4th Street",Reston,R0M 1X0,MB
Rexall #7401 License # 10191 ,"Altona, Manitoba R0G 0B0", Pharmacy Manager: Mehulkumar Chavda , (204) 324-6461 , Fax: ,"Box 780, Altona Mall, 2nd Street E.",Altona,R0G 0B0,MB
Rexall #7402 License # 12351 ,"Winnipeg, Manitoba R3J 0S9", Pharmacy Manager: Solmaz Nafez , (204) 989-4030 , (204) 989-4034 ,633 Lodge Avenue,Winnipeg,R3J 0S9,MB
Rexall #7403 License # 12801 ,"Winnipeg, Manitoba R2W 3P1", Pharmacy Manager: Kamaljeet Singh , (204) 943-5206 , (204) 942-4486 ,874 Main Street,Winnipeg,R2W 3P1,MB
Rexall #7404 License # 33422 ,"Winnipeg, Manitoba R2J 2M6", Pharmacy Manager: Conny Kwong , (204) 254-8816 , (204) 254-1021 ,34 Lakewood Blvd.,Winnipeg,R2J 2M6,MB
Rexall #7408 License # 10854 ,"Winnipeg, Manitoba R2V 2C2", Pharmacy Manager: Felicia Foster , (204) 339-5622 , (204) 339-2221 ,2110 Main Street,Winnipeg,R2V 2C2,MB
Rexall #7409 License # 10955 ,"Stonewall, Manitoba R0C 2Z0", Pharmacy Manager: Alan Wilson , (204) 467-8137 , (204) 467-9123 ,1-330 - 3rd Avenue S.,Stonewall,R0C 2Z0,MB
Rexall #7410 License # 11855 ,"Beausejour, Manitoba R0E 0C0", Pharmacy Manager: Tamara Strecker , (204) 268-1434 , (204) 268-3710 ,"Box 910, 651 Park Avenue",Beausejour,R0E 0C0,MB
Rexall Pharma Plus #4812 License # 11631 ,"Winnipeg, Manitoba R3M 0X1", Pharmacy Manager: Ronakkumar Patel , (204) 453-8331 , (204) 477-8456 ,971 Corydon Avenue,Winnipeg,R3M 0X1,MB
Rexall Pharma Plus #4814 License # 11798 ,"Winnipeg, Manitoba R2J 2M8", Pharmacy Manager: Pijush Majumdar , (204) 982-4120 , (204) 255-4777 ,35 Lakewood Blvd.,Winnipeg,R2J 2M8,MB
Rexall Pharma Plus #4815 License # 11787 ,"Winnipeg, Manitoba R2K 2M3", Pharmacy Manager: Chris Filopoulos , (204) 982-4131 , Fax: ,963 Henderson Highway,Winnipeg,R2K 2M3,MB
Rexall Pharma Plus #4816 License # 11800 ,"Winnipeg, Manitoba R3K 0Z1", Pharmacy Manager: Barbara Radley , (204) 982-4140 , Fax: ,3310 Portage Avenue,Winnipeg,R3K 0Z1,MB
Rexall Pharma Plus #4846 License # 11215 ,"Winnipeg, Manitoba R2N 1Z3", Pharmacy Manager: Steven Zerr , (204) 255-8998 , Fax: ,1633 St. Mary's Road Unit F,Winnipeg,R2N 1Z3,MB
Rexall Pharma Plus #4854 License # 11192 ,"Winnipeg, Manitoba R3G 0M4", Pharmacy Manager: Amitkumar Thakkar , (204) 774-7444 , Fax: ,676 Portage Avenue,Winnipeg,R3G 0M4,MB
Rexall Pharma Plus #4887 License # 11349 ,"Winnipeg, Manitoba R2G 1P3", Pharmacy Manager: Shady Soliman , (204) 339-1719 , (204) 338-6833 ,1795 Henderson Highway,Winnipeg,R2G 1P3,MB
Rexall Pharma Plus #4895 License # 11350 ,"Winnipeg, Manitoba R3C 4A5", Pharmacy Manager: Tarek Habash , (204) 949-1188 , (204) 947-0182 ,333 St. Mary Avenue,Winnipeg,R3C 4A5,MB
Rexall Pharma Plus #4950 License # 10753 ,"Selkirk, Manitoba R1A 2J7", Pharmacy Manager: Mark Juvonen , (204) 482-6003 , Fax: ,366 Main Street,Selkirk,R1A 2J7,MB
Rexall Pharma Plus #4994 License # 11451 ,"Winnipeg, Manitoba R3T 2H1", Pharmacy Manager: Lily Liu , (204) 261-0510 , Fax: ,2271 Pembina Highway,Winnipeg,R3T 2H1,MB
River East Pharmacy License # 33749 ,"Winnipeg, Manitoba R2G 1N3", Pharmacy Manager: Kaur Sidhu , (204) 339-9400 , Fax: ,1417A Henderson Highway,Winnipeg,R2G 1N3,MB
River Heights Pharmacy License # 34603 ,"Winnipeg, Manitoba R3N 2C7", Pharmacy Manager: Ashley Ewasiuk , (204) 284-1442 , (204) 284-1446 ,"1425 Corydon Avenue, Suite 101A",Winnipeg,R3N 2C7,MB
River West Pharmacy License # 33804 ,"Winnipeg, Manitoba R3R 3P9", Pharmacy Manager: Emad Khalil , (204) 885-3232 , (204) 885-3233 ,Unit 5 - 6500 Roblin Blvd.,Winnipeg,R3R 3P9,MB
Riverton Pharmacy License # 33770 ,"Riverton, Manitoba R0C 2R0", Pharmacy Manager: Joseph Tawfilous , (204) 378-5161 , (204) 378-5165 ,"Box 358, 1 Broadway Street",Riverton,R0C 2R0,MB
Riverview Health Centre Dispensary License # 12700 ,"Winnipeg, Manitoba R3L 2P4", Pharmacy Manager: B. Grace Van Dyck , (204) 478-6245 , Fax: ,1 Morley Avenue,Winnipeg,R3L 2P4,MB
Roblin District Health Centre Pharmacy License # 12902 ,"Roblin, Manitoba R0L 1P0", Pharmacy Manager: Kathleen Gwen Stovel , (204) 937-2142 , Fax: ,15 Hospital Street,Roblin,R0L 1P0,MB
Ronald Pharmacy License # 34434 ,"Winnipeg, Manitoba R3J 0R2", Pharmacy Manager: Denise Hunt , (204) 691-7777 , (204) 691-7778 ,4-2727 Portage Avenue,Winnipeg,R3J 0R2,MB
Rossburn Pharmacy License # 13071 ,"Rossburn, Manitoba R0J 1V0", Pharmacy Manager: Glen Guttman , (204) 859-2705 , Fax: ,23 Main Street N.,Rossburn,R0J 1V0,MB
Rosser Pharmacy License # 31756 ,"Brandon, Manitoba R7A 0L1", Pharmacy Manager: Joanne Orsted , (204) 725-4114 , Fax: ,841 Rosser Avenue,Brandon,R7A 0L1,MB
Rossmere Pharmacy License # 34715 ,"Winnipeg, Manitoba R2K 2M5", Pharmacy Manager: Hajra Mirza , (204) 615-6050 , (204) 615-6052 ,Unit D - 1046 Henderson Highway,Winnipeg,R2K 2M5,MB
Rothesay Pharmacy License # 35312 ,"Winnipeg, Manitoba R2G 1T7", Pharmacy Manager: Mirana Morcos , (204) 416-7770 , (204) 416-7797 ,1202 Rothesay Street,Winnipeg,R2G 1T7,MB
Russell Health District Pharmacy License # 12036 ,"Russell, Manitoba R0J 1W0", Pharmacy Manager: Kathryn Adriaansen , (204) 773-7558 , Fax: ,426 Alexandria Avenue S.,Russell,R0J 1W0,MB
Rx Pharmacy Solutions License # 34850 ,"Winnipeg, Manitoba R3B 0C5", Pharmacy Manager: Steven Gregg , (204) 944-1208 , (204) 944-1207 ,Unit F - 228 Waterfront Drive,Winnipeg,R3B 0C5,MB
Safety Drugs License # 12047 ,"Winnipeg, Manitoba R3B 1X8", Pharmacy Manager: Wade Shing , (204) 942-3355 , (204) 942-3356 ,101 - 355 Ellice Avenue,Winnipeg,R3B 1X8,MB
Safeway Pharmacy #4821 License # 33769 ,"Winnipeg, Manitoba R2G 1N4", Pharmacy Manager: Kristopher Marcinowski , (204) 338-0225 , (204) 338-0291 ,1441 Henderson Highway,Winnipeg,R2G 1N4,MB
Safeway Pharmacy #4822 License # 10292 ,"Winnipeg, Manitoba R3J 0H7", Pharmacy Manager: Joan Cummings , (204) 775-2414 , (204) 774-9748 ,1612 Ness Avenue,Winnipeg,R3J 0H7,MB
Safeway Pharmacy #4823 License # 10416 ,"Winnipeg, Manitoba R3E 0A1", Pharmacy Manager: Matthew Tomiak , (204) 775-2576 , (204) 786-2397 ,600 Sargent Avenue,Winnipeg,R3E 0A1,MB
Safeway Pharmacy #4824 License # 31408 ,"Winnipeg, Manitoba R2W 1L2", Pharmacy Manager: Eva Gibson , (204) 589-0788 , (204) 589-6011 ,594 Mountain Avenue,Winnipeg,R2W 1L2,MB
Safeway Pharmacy #4826 License # 31475 ,"Winnipeg, Manitoba R3T 2B6", Pharmacy Manager: Saminder Gujral , (204) 477-5404 , Fax: ,1319 Pembina Highway,Winnipeg,R3T 2B6,MB
Safeway Pharmacy #4828 License # 31936 ,"Selkirk, Manitoba R1A 0Y7", Pharmacy Manager: Shawn Meadows , (204) 482-8887 , Fax: ,318 Manitoba Avenue,Selkirk,R1A 0Y7,MB
Safeway Pharmacy #4829 License # 12788 ,"Brandon, Manitoba R7A 7S1", Pharmacy Manager: Russel Jose , (204) 727-0924 , (204) 726-9219 ,921-18th Street N.,Brandon,R7A 7S1,MB
Safeway Pharmacy #4832 License # 31846 ,"Thompson, Manitoba R8N 0M2", Pharmacy Manager: Emma Grace Navarro , (204) 677-3064 , (204) 677-5828 ,300 Mystery Lake Road,Thompson,R8N 0M2,MB
Safeway Pharmacy #4842 License # 10393 ,"Winnipeg, Manitoba R2H 0T8", Pharmacy Manager: Nicholas Rusnick , (204) 237-6803 , (204) 237-1192 ,285 Marion Street,Winnipeg,R2H 0T8,MB
Safeway Pharmacy #4844 License # 10348 ,"Winnipeg, Manitoba R3L 2B7", Pharmacy Manager: Shaun Kohut , (204) 452-8604 , (204) 453-7126 ,655 Osborne Street,Winnipeg,R3L 2B7,MB
Safeway Pharmacy #4847 License # 10258 ,"Winnipeg, Manitoba R3T 2H1", Pharmacy Manager: Elizabeth Locke , (204) 261-9870 , (204) 269-8895 ,2155 Pembina Highway,Winnipeg,R3T 2H1,MB
Safeway Pharmacy #4848 License # 10337 ,"Winnipeg, Manitoba R2R 0Z5", Pharmacy Manager: Pasit Shing , (204) 694-4419 , (204) 632-0408 ,850 Keewatin Street,Winnipeg,R2R 0Z5,MB
Safeway Pharmacy #4849 License # 31925 ,"Winnipeg, Manitoba R3P 0N5", Pharmacy Manager: Roslyn Lestition , (204) 488-4996 , (204) 488-4842 ,2025 Corydon Avenue,Winnipeg,R3P 0N5,MB
Safeway Pharmacy #4851 License # 10359 ,"Winnipeg, Manitoba R3K 2G7", Pharmacy Manager: Darren Warren , (204) 888-5600 , (204) 889-0824 ,3393 Portage Avenue,Winnipeg,R3K 2G7,MB
Safeway Pharmacy #4853 License # 10315 ,"Winnipeg, Manitoba R2P 1W1", Pharmacy Manager: Heidi Chernecki , (204) 694-1829 , (204) 697-9015 ,920 Jefferson Avenue,Winnipeg,R2P 1W1,MB
Safeway Pharmacy #4854 License # 10304 ,"Winnipeg, Manitoba R3R 3C2", Pharmacy Manager: Martha Mikulak , (204) 889-2350 , (204) 896-5782 ,3900 Grant Avenue,Winnipeg,R3R 3C2,MB
Safeway Pharmacy #4855 License # 10360 ,"Winnipeg, Manitoba R2C 5C6", Pharmacy Manager: Dana Gillis , (204) 663-6824 , (204) 663-2264 ,500-1615 Regent Avenue W.,Winnipeg,R2C 5C6,MB
Safeway Pharmacy #4856 License # 10405 ,"Winnipeg, Manitoba R2M 0Y5", Pharmacy Manager: Chris Jenkins , (204) 255-8377 , Fax: ,2 Alpine Avenue,Winnipeg,R2M 0Y5,MB
Safeway Pharmacy #4857 License # 12867 ,"Winnipeg, Manitoba R2C 0P6", Pharmacy Manager: Kurt Fischer , (204) 222-6849 , (204) 224-3824 ,654 Kildare Avenue E.,Winnipeg,R2C 0P6,MB
Safeway Pharmacy #4859 License # 31969 ,"Winnipeg, Manitoba R3P 2M4", Pharmacy Manager: Shane Wilkins , (204) 488-9411 , (204) 489-9788 ,1625 Kenaston Blvd,Winnipeg,R3P 2M4,MB
Safeway Pharmacy #4867 License # 31914 ,"Winnipeg, Manitoba R3L 0C9", Pharmacy Manager: Elizabeth Northcott , (204) 474-2297 , (204) 474-2407 ,499 River Avenue,Winnipeg,R3L 0C9,MB
Santa Maria Pharmacy License # 33703 ,"Winnipeg, Manitoba R2M 3W3", Pharmacy Manager: Adel Shenoda , (204) 256-0099 , (204) 256-5533 ,1599 St. Mary's Road,Winnipeg,R2M 3W3,MB
Save-On-Foods Pharmacy #4405 - Bridgwater License # 34793 ,"Winnipeg, Manitoba R3Y 0Y3", Pharmacy Manager: Edmund Yu , (204) 452-0254 , Fax: ,#410 - 400 North Town Road,Winnipeg,R3Y 0Y3,MB
Save-On-Foods Pharmacy #4410 - Northgate License # 34805 ,"Winnipeg, Manitoba R2V 3C4", Pharmacy Manager: Raquel Pacis , (204) 334-1075 , Fax: ,1399 McPhillips Street,Winnipeg,R2V 3C4,MB
Save-On-Foods Pharmacy #4415 - St. James License # 34816 ,"Winnipeg, Manitoba R3G 3L7", Pharmacy Manager: Daehong Kim , (204) 783-9275 , Fax: ,850 St. James Street,Winnipeg,R3G 3L7,MB
Scales Drug Store License # 12069 ,"Swan River, Manitoba R0L 1Z0", Pharmacy Manager: Christine Klimuk , (204) 734-3411 , Fax: ,"900 Main Street E., Box 220",Swan River,R0L 1Z0,MB
Selkirk Mental Health Centre Pharmacy License # 12081 ,"Selkirk, Manitoba R1A 2B5", Pharmacy Manager: Lorraine Graham , (204) 482-3810 , Fax: ,P.O. Box 9600,Selkirk,R1A 2B5,MB
Selkirk Pharmacy License # 35008 ,"Selkirk, Manitoba R1A 1N1", Pharmacy Manager: Inderpaul Ruprai , (204) 482-8913 , (204) 482-8907 ,24 - 353 Eveline Street,Selkirk,R1A 1N1,MB
Selkirk Regional Health Centre Pharmacy License # 34940 ,"Selkirk, Manitoba R1A 2M2", Pharmacy Manager: Kurt Schroeder , (204) 785-7252 , Fax: ,120 Easton Drive,Selkirk,R1A 2M2,MB
Serenity Pharmacy License # 34366 ,"Winnipeg, Manitoba R3T 2A5", Pharmacy Manager: Bassem Ibrahim , (204) 452-3814 , (204) 452-3815 ,1189 Pembina Highway,Winnipeg,R3T 2A5,MB
Seven Oaks General Hospital Pharmacy License # 12092 ,"Winnipeg, Manitoba R2V 3M3", Pharmacy Manager: Cenzina Caligiuri , (204) 632-3151 , Fax: ,2300 McPhillips Street,Winnipeg,R2V 3M3,MB
Shawano Pharmacy License # 35198 ,"Winnipeg, Manitoba R3C 0T6", Pharmacy Manager: Kathleen Vincent , (204) 944-1577 , (204) 944-1540 ,"5th Floor, 360 Broadway Avenue",Winnipeg,R3C 0T6,MB
Shoal Lake Pharmacy Ltd. License # 10887 ,"Shoal Lake, Manitoba R0J 1Z0", Pharmacy Manager: Joanne Johnson , (204) 759-2300 , (204) 759-2505 ,"Box 119, 355 Station Road",Shoal Lake,R0J 1Z0,MB
